IndexNum,Product Group, Year,GroupTitle,PriceDisplay,ParentMaterial,Total 
1,113355,2024,4013 2014,"If You Want It, Take It - KPOP BTS Lomo Cards""",10,paper,
2,3D6S0KGIWA8G,2024,4013 2014,Kpop Stray Kids Lomo Cards Straykids 5th Anniversary Lomo Card Elegant Package HD SKZ Anniversary Photo Album Photocard Card 55pcs/set,9.9,paper,
3,3VCED5V6VONF,2024,4013 2014," 108pcs Kpop BTS Bangtan Boys Lomo Photo Card Postcard Bundle, Butter & Season's 2022 Greetings",$10.00 ,https://i5.walmartimages.com/asr/ea28bb53-849c-4de5-8666-d8a4d436d19c.53e65815797933752f1a8858bc63cddf.jpeg?odnHeight=160&odnWidth=160&odnBg=FFFFFF,
4,1796880799,2024,4013 2014,"55pcs/Set Kpop photo card IU the golden hour lomo Cards OH MY GIRL photocards""",$9.90 ,"https://i5.walmartimages.com/seo/55pcs-Box-Kpop-Straykids-Photocards-2023-album-HEAVEN-lomo-cards-JK-GOLDEN-photo-cards_fba5b2a4-96b6-40fc-bb8d-ce6360ce3ada.7aa90c91a98f8c8c600541c67ab309c3.jpeg?odnHeight=180&odnWidth=180&odnBg=FFFFFF""",
5,0XGIFIUP3XES,2024,4013 2014," ""55pcs/Box Kpop Straykids Photocards 2023 album HEAVEN lomo cards JK GOLDEN photo cards"",",$7.91 ,paper,
6,D2024F18C8C8427A9407ABD1B65A97D7,2024,4013 2014,"""Photo Card Binder Kpop, Frosted Photocard Loose-Leaf Album,Postcards Photocards Camera Photos Album for Teen Girls""",$7.99 ,paper,
7,3D6S0KGIWA8,2024,4013 2014,"108 Pcs KPop BTS Bangtan Boys Lomo Photo Card Postcard Bundle, Butter & Season's 2022 Greetings""",$14.99 ,"/ip/J4K-Collections-108pcs-Kpop-BTS-Bangtan-Boys-Lomo-Photo-Card-Postcard-Bundle-Butter-Season-s-2022-Greetings/452142364""",
8,327598CD61194FB2A7848F1D6437FC01,2024,4013 2014,Twice Photocards,$6 ,paper/https://dtxw8q4qct0d4.cloudfront.net/origin/article/202404/61f4a89ef7645c4e3ecdd0c6871c4772abdc228ef1178c9d8a676ba730560e52.jpg?f=webp&q=95&s=1440x1440&t=inside,
9,153305,2024,4013 2014,Compostable/Food Soiled Paper,0.0536,paper,
10,153305,2024,4013 2014,Paper/Other Materials,0.0047,paper,
11,113305,2024,4013 2014,Plastic,0.098,paper,
12,550509,2024,4013 2014,#1 PET Bottles,0.0083,plastic,
